full_name,social_net,link,price_stories,story_with_travel_to_location,price_reels_creative,price_photo_post,collaboration,youtube_integration,youtube_dedicated_video,category,subs,avg_views_reels,cpv_reels_creative,engagement_rate,men,women,age_13-17,age_18-24,age_25-34,age_35-44,armenia,russia,usa,georgia,yerevan,gyumri,vanadzor,moscow
Mariam Aleksanian,instagram,https://www.instagram.com/mariamaleqsanyan/,"200,000","50,000","650,000","450,000","50,000.00",-,-,lifestyle,"283,000","263,300",2.47,0.34%,21.10%,78.80%,17.00%,47.40%,23.60%,8.00%,85.20%,7.00%,1.60%,1.60%,62.30%,2.50%,2.30%,2.20%
Mery Kocharyan,instagram,https://www.instagram.com/merykocharyan/,"200,000","50,000","650,000","450,000","50,000.00",-,-,lifestyle,"292,000","353,000",1.84,0.25%,44.60%,55.30%,14.30%,38.30%,25.34%,13.90%,n/a,n/a,n/a,n/a,45.20%,2.60%,2.10%,2.90%
Sona Matevosyan,instagram,https://www.instagram.com/sona_matevosian/,"150,000","50,000","450,000","300,000","50,000.00",-,-,lifestyle,"106,000","352,000",1.28,3.96%,82.30%,17.60%,12.40%,43.40%,28.00%,10.70%,81.80%,9.00%,3.10%,1.80%,63.10%,2.10%,2.10%,3.10%
Marinka Khachatryan,instagram,https://www.instagram.com/marinka_khachatryan_official_/,"200,000","50,000","550,000","450,000","50,000.00",-,-,lifestyle,"407,000","257,000",2.14,5.43%,28.50%,71.40%,15.30%,42.20%,24.80%,11.60%,77.70%,12.40%,2.00%,2.70%,56.10%,2.60%,1.70%,3.30%
Zara Sahakyan,instagram,https://www.instagram.com/zarasahakyan_official?igsh=Z2JlNzR2YjE3NnQ%3D,"150,000","50,000","450,000","300,000","50,000.00",-,-,lifestyle,"101,000","180,000",2.50,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Ziroyan,instagram,https://www.instagram.com/ziroyan__/,"150,000","50,000","500,000","325,000","50,000.00",-,-,lifestyle,"180,000","290,000",1.72,0.55%,33.30%,66.60%,9.90%,30.50%,24.60%,19.40%,61.10%,18.50%,10.20%,1.40%,45.10%,2.30%,1.30%,6.00%
Ani Khachikyan,instagram,https://www.instagram.com/ani___khachikyan?igshid=YmMyMTA2M2Y%3D,"130,000","50,000","450,000","290,000","50,000.00",-,-,lifestyle,"69,600","104,000",4.33,11.81%,24.80%,75.20%,6.00%,27.00%,38.10%,20.50%,60.30%,6.80%,4.80%,1.10%,65.50%,2.20%,1.10%,2.20%
Varuj Margaryan,instagram,https://www.instagram.com/varuj.margaryan/,"50,000","50,000","300,000","150,000","50,000.00",-,-,cinema,"34,600","90,000",3.33,13.64%,20.10%,79.80%,11.70%,45.10%,30.90%,8.20%,81.90%,10.80%,2.20%,1.30%,62.60%,2.60%,1.60%,3.50%
Anahit Manukyan,instagram,https://www.instagram.com/anahitmanukyan__?igshid=MzRlODBiNWFlZA%3D%3D,"130,000","50,000","350,000","200,000","50,000.00",-,-,cinema,"78,500","407,000",0.86,3.02%,12.90%,87.00%,15.50%,37.70%,24.80%,12.90%,0.00%,0.00%,0.00%,0.00%,49.90%,1.80%,1.10%,4.60%
Irina Ayvazyan,instagram,https://www.instagram.com/irinaayvazyaan/,"150,000","50,000","450,000","325,000","50,000.00",-,-,lifestyle,"162,000","206,000",2.18,5.96%,35.30%,64.60%,7.20%,30.70%,38.00%,16.00%,71.20%,14.20%,2.00%,2.00%,0.00%,0.00%,0.00%,0.00%
Yelena Varderesyan,instagram,https://www.instagram.com/yelenavarderesyan?igsh=MXIwcWRuMnAxNjEwbw%3D%3D,"100,000","50,000","260,000","180,000","50,000.00",-,-,lifestyle,"52,000","453,000",0.57,2.71%,17.30%,82.60%,4.40%,17.40%,39.40%,23.30%,0.00%,0.00%,0.00%,0.00%,49.50%,1.70%,1.60%,5.30%
Romela Sargsyan,instagram,https://www.instagram.com/romel_sargsyan/,"130,000","50,000","400,000","215,000","50,000.00",-,-,lifestyle,"105,000","218,000",1.83,1.89%,31.30%,66.60%,5.20%,24.60%,35.40%,22.20%,68.70%,12.10%,3.40%,2/`%,42.80%,2.70%,2.10%,3.50%
Yellow Heart (Lily),instagram,https://www.instagram.com/yellowheart.lily/,"150,000","50,000","400,000","275,000","50,000.00",-,-,music,"73,300","242,000",1.65,41.05%,26.20%,73.70%,18.80%,40.70%,24.50%,10.70%,82.70%,5.90%,3.60%,1.80%,53.30%,2.00%,1.60%,3.10%
Dayana Sargsyan,instagram,https://www.instagram.com/dayana_sargsyan?igsh=a3IyNG41amR5cDIx,"70,000","50,000","250,000","160,000","50,000.00",-,-,music,"25,800","150,000",1.67,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Karo Ayrumyan,instagram,https://www.instagram.com/karoayrumyan/,"200,000","50,000","920,000","560,000","50,000.00",-,-,blog,"175,000","360,000",0.98,27.60%,60.50%,39.50%,15.80%,31.80%,25.60%,16.00%,81.60%,6.60%,4.40%,2.60%,59.50%,2.60%,2.20%,2.00%
,tiktok,https://www.tiktok.com/@karcomedy,-,"50,000",,-,-,-,-,blog,"161,500","200,000",,,59.00%,41.00%,,51.00%,27.00%,13.00%,89.90%,2.70%,1.40%,2.50%,80.30%,4.20%,2.20%,1.90%
,youtube,https://www.youtube.com/channel/UCbO-tiob4TRbnOd6yv5c9Zw,-,"50,000",,-,-,"750,000.00","2,500,000.00",blog,"643,000","383,000",,,58.90%,41.00%,5.10%,16.80%,32.60%,27.80%,93.20%,0.70%,0.90%,1.70%,28.10%,2.10%,1.20%,0.60%
,music video sponsorship,https://www.youtube.com/watch?v=_EKX1TmMXQI,starting from 2.500.000,,,,,,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Yelena Borisenko,instagram,https://www.instagram.com/yelena.borisenko?igshid=MzRlODBiNWFlZA%3D%3D,"50,000","50,000","200,000","125,000","50,000.00",-,-,lifestyle,"44,400","174,000",1.15,11.90%,18.90%,81.00%,n/a,18.70%,23.90%,23.70%,60.20%,20.30%,6.70%,2.50%,39.80%,2.50%,1.90%,6.70%
Lilit Tokhatyan,instagram,https://www.instagram.com/lilittokhatian_/,"50,000","50,000","250,000","100,000","50,000.00",-,-,lifestyle,"26,200","320,000",0.78,0.18%,13.80%,86.20%,28.00%,40.30%,16.60%,10.20%,91.50%,1.90%,1.00%,2.60%,60.60%,2.90%,2.00%,0.40%
Mek-mek,instagram,https://www.instagram.com/mekmekpodcast/,"50,000","50,000","200,000",-,"50,000.00",-,-,humor,"11,700","80,000",2.50,0.74%,39.90%,6.10%,16.40%,38.10%,30.30%,10.50%,74.70%,11.20%,6.00%,1.50%,58.00%,2.00%,1.80%,3.60%
Inna Khojamiryan,instagram,https://www.instagram.com/inna_khojamiryan?igshid=YmMyMTA2M2Y%3D,"250,000","50,000","750,000","500,000","50,000.00",-,-,lifestyle,"432,000","683,000",1.10,8.13%,18.60%,81.30%,14.00%,44.90%,26.40%,9.80%,77.90%,11.80%,2.70%,2.00%,46.30%,2.60%,2.30%,3.60%
Boris Melqonyan,instagram,https://www.instagram.com/borismelqonyan_/,"100,000","50,000","300,000","200,000","50,000.00",-,-,humor,"66,700","250,000",1.20,10.22%,32.60%,67.30%,28.80%,44.80%,15.20%,7.40%,81.80%,9.60%,1.80%,2.90%,48.30%,3.30%,2.60%,2.90%
Hamlet Arakelyan,instagram,https://www.instagram.com/hamlet__arakelyan/,"90,000","50,000","300,000","150,000","50,000.00",-,-,lifestyle,"43,600","69,300",4.33,54.13%,14.70%,85.20%,3.40%,26.50%,44.30%,18.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Samvel Martirosyan,facebook,https://www.facebook.com/samvel,"80,000","50,000","700,000","400,000","50,000.00",-,-,techno,"130,000","80,000",8.75,28.13%,29.60%,70.40%,7.70%,31.50%,32.20%,15.50%,80.00%,4.00%,3.00%,0.10%,58.00%,1.00%,2.00%,2.00%
Mariam Adamyan,instagram,https://www.instagram.com/mariamadamian/,"150,000","50,000","450,000","300,000","50,000.00",-,-,lifestyle,"130,000","350,000",1.29,1.56%,27.00%,72.90%,1.80%,17.30%,39.60%,27.50%,0%,0%,0%,0%,47.10%,2.40%,2.00%,4.50%
Mika Ghaplanyan,instagram,https://www.instagram.com/mik_ghaplanyan/,"75,000","50,000","300,000","187,500","50,000.00",-,-,lifestyle,"53,400","320,000",0.94,2.35%,12.30%,87.60%,13.90%,44.50%,28.40%,9.10%,77.70%,11.90%,2.30%,1.90%,47.20%,2.90%,2.80%,3.50%
Agnes Kheranyan,instagram,https://www.instagram.com/sunflower096,"180,000","50,000","300,000","250,000","50,000.00",-,-,lifestyle,"86,500","87,000",3.45,0.43%,28.60%,71.30%,15.50%,44.20%,28.50%,8.10%,81.70%,6.40%,2.50%,1.30%,54.50%,2.70%,2.30%,1.50%
Hayk Mkrtchyan,instagram,https://www.instagram.com/hayk_mkrtch_yan/,"120,000","50,000","350,000","260,000","50,000.00",-,-,lifestyle,"100,000","126,000",2.78,50.48%,15.60%,84.30%,11.00%,41.50%,31.00%,10.60%,88.80%,5.20%,1.70%,0.50%,55.30%,2.20%,2.40%,1.80%
Mishel Ghaytanjyan,instagram,https://www.instagram.com/michel_ghaytanjyan/?hl=en,"150,000","50,000","320,000","235,000","50,000.00",-,-,lifestyle,"55,900","105,000",3.05,47.87%,16.70%,83.20%,10.40%,38.70%,33.20%,10.80%,82.20%,5.90%,3.90%,0.60%,61.80%,1.70%,1.80%,2.10%
Yeva Gharibyan,instagram,https://www.instagram.com/yevagharibyan,"120,000","50,000","300,000","200,000","50,000.00",-,-,lifestyle,"75,700","360,000",0.83,0.04%,12.70%,87.20%,5.10%,31.00%,39.10%,16.40%,0%,0%,0%,0%,66.40%,1.90%,1.40%,1.50%
Ani Arzumanyan,instagram,https://www.instagram.com/anii.arzumanyan/,"120,000","50,000","350,000","350,000","50,000.00",-,-,lifestyle,"102,000","235,000",1.49,0.68%,26.00%,73.90%,11.40%,37.70%,32.20%,12.30%,83.60%,5.00%,2.50%,1.20%,61.20%,2.40%,1.90%,1.40%
Ponch,instagram,https://www.instagram.com/ponchispiryan/,"500,000","50,000","800,000","650,000","50,000.00",-,-,lifestyle,"161,000","120,000",6.67,17.61%,43.40%,56.60%,3.40%,17.20%,35.00%,28.10%,69.40%,14.80%,6.40%,2.00%,63.30%,2.10%,1.40%,4.80%
Toma Petrosian,instagram,https://www.instagram.com/tomapetrossian/,"300,000","50,000","600,000","550,000","50,000.00",-,-,lifestyle,"131,000","70,000",8.57,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Evelina Khanoyan,instagram,https://www.instagram.com/evelinakhanoyan/,180.000,"20,000","400,000","400,000","50 000,00",-,-,lifestyle,196 000,300000,1.33,7.04%,21.40%,78.50%,10.70%,31.20%,34.10%,16.00%,80.70%,6.50%,1.80%,1.80%,0%,0%,0%,0%
,tiktok,https://www.tiktok.com/@evelinakhanoyan,-,-,300000,-,-,-,-,lifestyle,259 500,"130,000",2.31,,44.00%,56.00%,0.00%,45.00%,34.00%,13.00%,89.00%,5.00%,2.00%,2.00%,0%,0%,0%,0%
Hrashq,instagram,https://www.instagram.com/neeeh____/,"40,000","50,000","280,000","160,000","50,000.00",-,-,lifestyle,"30,000","85,000",3.29,24.86%,24.50%,75.40%,22.20%,53.70%,16.60%,4.80%,89.30%,4.60%,1.60%,2.00%,63.20%,3.00%,2.30%,1.30%
Alexandr Babasyan,instagram,https://www.instagram.com/alexandrbabasyan/,"150,000","50,000","400,000","275,000","50,000.00",-,-,lifestyle,"166,000","150,000",2.67,14.09%,21.00%,78.90%,0.00%,14.80%,35.00%,31.10%,66.10%,18.30%,5.40%,2.00%,53.20%,1.20%,1.10%,6.80%
Mtqaran,instagram,https://www.instagram.com/mtqaran/,"50,000","50,000","300,000","200,000","50,000.00",-,-,education,"63,200","55,500",5.41,7.93%,0.00%,0.00%,2.10%,17.60%,36.80%,25.50%,0%,0%,0%,0%,29.00%,1.90%,1.10%,19.90%
Gitakert,instagram,https://www.instagram.com/gitakert/,"65,000","50,000","300,000","257,000","50,000.00",-,-,education,"39,000","100,000",3.00,23.46%,38.30%,61.60%,2.60%,20.20%,38.10%,22.90%,0%,0%,0%,0%,55.50%,1.20%,1.20%,4.10%
Nelly Vahanyan,instagram,https://www.instagram.com/nellieme/,"50,000","50,000","150,000","120,000","50,000.00",-,-,lifestyle,"32,800","83,920",1.79,2.08%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Shaqe Hmayakayan,instagram,https://www.instagram.com/shaq_shine/,"155,000","50,000","395,000","190,000","50,000.00",-,-,medcine,"134,000","78,000",5.06,4.80%,7.30%,92.60%,0%,24.00%,34.50%,23.00%,81.50%,7.00%,3.90%,1.40%,63.70%,1.90%,1.60%,2.00%
Ruben Yesayan,instagram,https://www.instagram.com/ruben_yesayan?igsh=b3Q1NXNtNXZ0bWdi,"70,000","50,000","425,000","247,500","50,000.00",,-,education,"138,000","152,000",2.80,15.44%,33.30%,66.60%,10.90%,32.00%,29.70%,16.70%,0%,0%,0%,0%,58.20%,2.40%,1.90%,2.10%